time,signal
19.78125,-22.273143695762453
19.78515625,-26.948164890673574
19.7890625,-21.16115153629977
19.79296875,-21.517197630590548
19.796875,-21.200730731852474
19.80078125,-16.423346295264867
19.8046875,-13.355190419584845
19.80859375,-12.67926801060544
19.8125,-10.20816152137363
19.81640625,-10.847074782170933
19.8203125,-8.750231142406864
19.82421875,-7.735353380028059
19.828125,-7.895022984780166
19.83203125,-9.65770649688725
19.8359375,-11.074952173418977
19.83984375,-6.9920998605885805
19.84375,-9.667043781689516
19.84765625,-9.281680850022717
19.8515625,-6.232679653392346
19.85546875,-9.403432197972522
19.859375,-5.467184747774801
19.86328125,-7.385028136692592
19.8671875,-6.078770722840795
19.87109375,-5.647377272775069
19.875,-10.962884515623543
19.87890625,-9.318914827824369
19.8828125,-9.474873086659205
19.88671875,-12.815465019431223
19.890625,-9.903819149492831
19.89453125,-7.202676335158529
19.8984375,-7.077522026854225
19.90234375,-3.6223011887509666
19.90625,-3.0717601210484213
19.91015625,-2.1168444644837656
19.9140625,0.6291853039460498
19.91796875,-3.2732723541106727
19.921875,-4.598503891549166
19.92578125,-9.983390970003144
19.9296875,-6.797265682823865
19.93359375,-9.97847021113747
19.9375,-10.23093488819382
19.94140625,-12.080404368109374
19.9453125,-15.999770158513737
19.94921875,-18.663017021264302
19.953125,-14.131791734122432
19.95703125,-11.629649873607207
19.9609375,-14.870953278133095
19.96484375,-13.21058957267392
19.96875,-14.145377269926728
19.97265625,-16.778629665206243
19.9765625,-17.122124074917306
19.98046875,-16.546643348973443
19.984375,-13.026251248862502
19.98828125,-11.039288845606814
19.9921875,-13.65174856417454
19.99609375,-3.3067617163801972
20.0,-0.8617883958440552
20.00390625,3.0039556537754297
20.0078125,14.818636442587014
20.01171875,13.610017503528397
20.015625,16.919122193286736
20.01953125,14.636227912431913
20.0234375,19.8042071382323
20.02734375,19.86323500503235
20.03125,14.222665538115178
20.03515625,18.245935484399034
20.0390625,10.391620057156947
20.04296875,16.173753849878256
20.046875,10.378140556201176
20.05078125,12.398225779899565
20.0546875,14.139470237163827
20.05859375,9.192356299833456
20.0625,10.112722075057277
20.06640625,5.7982771106600675
20.0703125,6.328800397599367
20.07421875,7.99638209195547
20.078125,2.419560332149082
20.08203125,3.8825537657884137
20.0859375,4.77320305608342
20.08984375,4.029907762134778
20.09375,9.498825802787511
20.09765625,11.207839005638007
20.1015625,9.12946850818491
20.10546875,9.094831398985269
20.109375,12.000174940892194
20.11328125,10.379928580048073
20.1171875,12.248346887125063
20.12109375,10.523028783192084
20.125,8.418853335729732
20.12890625,6.487504816204554
20.1328125,1.6302604201951358
20.13671875,4.6383412828052455
20.140625,0.23381402882488622
20.14453125,2.797599106487154
20.1484375,6.720725586215525
20.15234375,4.966441709182642
20.15625,8.061989335417685
20.16015625,13.115567849804657
20.1640625,14.390598723650102
20.16796875,10.888519524786146
20.171875,8.054953688603788
20.17578125,13.944607284072044
20.1796875,9.001727702775465
20.18359375,4.222908801685864
20.1875,11.374836599647063
20.19140625,13.386241807193818
20.1953125,14.477713244905136
20.19921875,9.67779462488442
20.203125,15.605412673655685
20.20703125,16.75321950390174
20.2109375,22.08703350828351
20.21484375,20.66308411295242
20.21875,18.207906349211726
20.22265625,21.83319085790381
20.2265625,18.026254672968086
20.23046875,14.911092108392202
20.234375,17.94338266674996
20.23828125,14.805129901113519
20.2421875,12.882134369289533
20.24609375,9.266346649778477
20.25,10.642502159744158
20.25390625,8.33032041127605
20.2578125,7.356530173671307
20.26171875,2.3850163617264593
20.265625,3.1434959625524383
20.26953125,-5.49583130796415
20.2734375,-10.029938180533264
20.27734375,-10.79309910668285
20.28125,-15.520354299084127
20.28515625,-16.99439431978142
20.2890625,-14.953372843290765
20.29296875,-16.641855435662766
20.296875,-9.588496918608296
20.30078125,-1.6968977212485927
20.3046875,-1.9712373253782074
20.30859375,1.7294574362194788
20.3125,7.948372811871881
20.31640625,14.826968537009128
20.3203125,16.429080924609654
20.32421875,12.779997640479865
20.328125,12.718964519494008
20.33203125,13.776428309202382
20.3359375,8.510744283782074
20.33984375,12.064189414716173
20.34375,12.440044149306457
20.34765625,6.406951499226359
20.3515625,3.204554033138296
20.35546875,9.746492717125733
20.359375,5.393446793648202
20.36328125,4.064635390816947
20.3671875,3.8474589528272998
20.37109375,2.332425494558347
20.375,2.1992017389109533
20.37890625,-0.6588782220735658
20.3828125,8.183404730629036
20.38671875,6.660296581918934
20.390625,7.876923101492347
20.39453125,11.119187136300955
20.3984375,15.843984812990897
20.40234375,15.177805345810524
20.40625,20.878283912422773
20.41015625,22.010902600839042
20.4140625,20.70786997485347
20.41796875,19.74042009896755
20.421875,13.037941424515676
20.42578125,3.4316560761804213
20.4296875,1.8382425816979746
20.43359375,-5.666661454996781
20.4375,-7.135036599134754
20.44140625,-6.3103912059306815
20.4453125,-10.227060142851464
20.44921875,-8.699643779517574
20.453125,-5.890009270113918
20.45703125,-4.3823791916437855
20.4609375,-2.5557404255988327
20.46484375,-1.0413650861928547
20.46875,4.191571899031624
20.47265625,1.2071663554693617
20.4765625,1.1444885734541883
20.48046875,0.19564806816614944
20.484375,3.600920159451772
20.48828125,1.1288564430803363
20.4921875,3.7139471718038286
20.49609375,4.834427622134283
20.5,3.090964166336323
20.50390625,8.002841152663544
20.5078125,4.689521296486752
20.51171875,7.545876899268286
20.515625,5.161148824682548
20.51953125,1.177862524840359
20.5234375,7.981415998585976
20.52734375,4.466334121526579
20.53125,10.539551033907799
20.53515625,6.766749613670266
20.5390625,9.671593959518836
20.54296875,14.404890751531497
20.546875,14.259965396524882
20.55078125,14.280867229774536
20.5546875,17.327069142392467
20.55859375,16.62848131300105
20.5625,15.16480823512185
20.56640625,6.73809643402552
20.5703125,3.3009728897315926
20.57421875,-8.36605936747452
20.578125,-10.367572662058548
20.58203125,-18.62114667530899
20.5859375,-20.011347120194095
20.58984375,-20.696609518246152
20.59375,-27.900720904861597
20.59765625,-20.93034572612309
20.6015625,-20.36412729724176
20.60546875,-18.08176594009222
20.609375,-11.798974567246525
20.61328125,-8.628669853415301
20.6171875,-4.931242041209075
20.62109375,-4.805276307117568
20.625,-5.57117358892647
20.62890625,-1.2546765673171119
20.6328125,-5.883144664548465
20.63671875,-5.937354097740508
20.640625,-2.199429214466094
20.64453125,-6.021636506597655
20.6484375,-11.85835338921338
20.65234375,-14.465374164246898
20.65625,-19.61215906190047
20.66015625,-21.404103087099195
20.6640625,-21.677305765510276
20.66796875,-26.803833572578775
20.671875,-30.07276022821023
20.67578125,-30.330698232497344
20.6796875,-26.907174263993284
20.68359375,-22.589642488866502
20.6875,-21.862235809342344
20.69140625,-13.22148163422877
20.6953125,-8.117155649375407
20.69921875,-2.435167079073868
20.703125,6.051342562856309
20.70703125,13.924554742778762
20.7109375,11.217661913967106
20.71484375,12.054270592220007
20.71875,12.88589846606558
20.72265625,7.3591225861722185
20.7265625,-0.38260847892699945
20.73046875,-5.78194026086853
20.734375,-13.510715561096783
20.73828125,-16.150198263309285
20.7421875,-23.962884193632743
20.74609375,-26.140597816853244
20.75,-27.799556707701292
20.75390625,-27.73949589919701
20.7578125,-24.85065184545205
20.76171875,-23.925458549564315
20.765625,-24.290862724876096
20.76953125,-21.612772359012673
20.7734375,-16.31515724183928
20.77734375,-18.829108056322585
20.78125,-14.965247349255115
20.78515625,-11.860818436343038
20.7890625,-13.09760585808117
20.79296875,-9.982990914465402
20.796875,-8.019327086603138
20.80078125,-5.26947091066193
20.8046875,-7.380851186061574
20.80859375,-8.559929061112008
20.8125,-13.645785336351125
20.81640625,-13.373881113160522
20.8203125,-14.829418092311695
20.82421875,-13.417061937016268
20.828125,-19.288342574987546
20.83203125,-17.19889847188248
20.8359375,-13.277975572869574
20.83984375,-8.620674071097739
20.84375,-4.857530420869392
20.84765625,0.4447089901695883
20.8515625,2.3982372089611417
20.85546875,12.541143445011251
20.859375,16.74112237968965
20.86328125,15.145533718327446
20.8671875,15.601852606326567
20.87109375,13.231026453909353
20.875,10.88533011572649
20.87890625,3.8529945819056506
20.8828125,1.141850577896401
20.88671875,-3.89445749256395
20.890625,-7.543943142006947
20.89453125,-7.83457313415337
20.8984375,-9.713618530992246
20.90234375,-10.805785274780183
20.90625,-6.459163287526703
20.91015625,-2.402133564521979
20.9140625,-0.015401753741784319
20.91796875,2.0292321167495135
20.921875,2.9831219085353147
20.92578125,6.7679089620141815
20.9296875,9.098516125692916
20.93359375,6.893375502365817
20.9375,10.160675366039147
20.94140625,9.563729610546758
20.9453125,13.002645391609668
20.94921875,5.945679392890845
20.953125,1.8714870039999305
20.95703125,4.4697306158023205
20.9609375,-9.321260420812585
20.96484375,-11.962725140958751
20.96875,-16.656288540135918
20.97265625,-22.73990015391556
20.9765625,-25.322875176522846
20.98046875,-30.63669395588363
20.984375,-24.995984426488512
20.98828125,-24.995308742635903
20.9921875,-13.091831791594167
20.99609375,-7.4963163607448235
21.0,-0.4620141830984321
21.00390625,3.1483498160542576
21.0078125,14.972515236969667
21.01171875,24.480776739249205
21.015625,28.16492478656037
21.01953125,28.592753436109714
21.0234375,28.571542504021345
21.02734375,21.02194528170853
21.03125,13.999875311459668
21.03515625,17.19307856844494
21.0390625,8.557843804217288
21.04296875,2.669858863303636
21.046875,-2.445364092934733
21.05078125,-7.0072010844767
21.0546875,-8.373232520106695
21.05859375,-6.723606342903619
21.0625,-12.488018441269858
21.06640625,-7.97934351090122
21.0703125,-6.0771017580512785
21.07421875,-6.691618618655803
21.078125,-5.7903968791325005
21.08203125,-1.06008783044871
21.0859375,3.1138937037719074
21.08984375,7.184191796648482
21.09375,7.98247523934243
21.09765625,10.382663902030933
21.1015625,12.479880296735057
21.10546875,13.06423525028182
21.109375,6.836799894923822
21.11328125,5.3873253363826255
21.1171875,-0.8191806970538962
21.12109375,-6.4215757309346735
21.125,-7.334739075360373
21.12890625,-16.769889027473205
21.1328125,-18.800403259462424
21.13671875,-16.10878366883368
21.140625,-11.984089562119658
21.14453125,-11.63331783157853
21.1484375,-3.8395740855217055
21.15234375,-3.5083894952042898
21.15625,2.7479934344194334
21.16015625,8.774100094278708
21.1640625,14.119478770101104
21.16796875,16.982370753289075
21.171875,17.934821656905914
21.17578125,16.206751309042136
21.1796875,15.703686143179343
21.18359375,13.750865769381518
21.1875,12.348868994842142
21.19140625,14.14747466662483
21.1953125,10.696991001188337
21.19921875,11.186102513161336
21.203125,7.5549347502543736
21.20703125,10.539736278729345
21.2109375,12.13976095775883
21.21484375,11.004202102475341
21.21875,15.41660223530631
21.22265625,15.765772886571767
21.2265625,22.612567175161114
21.23046875,22.565297045473628
21.234375,23.46743141534936
21.23828125,27.218317626777424
21.2421875,28.328528551871
21.24609375,31.448422793644305
21.25,27.454517509133236
21.25390625,25.741765922472442
21.2578125,22.3987561162902
21.26171875,18.374273298964233
21.265625,16.375022425228067
21.26953125,4.423056013947237
21.2734375,0.21498692827513666
21.27734375,-6.630988342295765
21.28125,-9.064491017504354
21.28515625,-14.542624838323308
21.2890625,-13.326190488471333
21.29296875,-8.093470044037952
21.296875,-7.94483456889011
21.30078125,0.11712062824694658
21.3046875,7.197021297265293
21.30859375,13.029620776999545
21.3125,16.21746338894293
21.31640625,27.131506525016274
21.3203125,28.19882200703033
21.32421875,29.922474713087343
21.328125,28.37017697940759
21.33203125,25.017283329887952
21.3359375,23.452644180242196
21.33984375,21.333027896200647
21.34375,17.65404840405408
21.34765625,13.57095016244272
21.3515625,16.375653289098025
21.35546875,7.176771822073793
21.359375,7.405887723043387
21.36328125,4.226527463748819
21.3671875,3.240430569432081
21.37109375,2.549511026204716
21.375,5.95188790511542
21.37890625,5.754823011514663
21.3828125,5.973450399144096
21.38671875,8.648258703454495
21.390625,13.013315947880601
21.39453125,17.046764174502986
21.3984375,20.381427987053378
21.40234375,20.312092081635715
21.40625,24.075221652128292
21.41015625,21.710855348214498
21.4140625,21.352140721426935
21.41796875,18.61171197474544
21.421875,9.401690176064225
21.42578125,0.6909272427418318
21.4296875,-1.678434957888751
21.43359375,-12.498171830835275
21.4375,-12.495362885799823
21.44140625,-13.097571795034899
21.4453125,-15.90172052525622
21.44921875,-19.111185281684694
21.453125,-12.487355637668713
21.45703125,-13.060237284212587
21.4609375,-8.169396576517094
21.46484375,-9.672378610646703
21.46875,-12.25961074994793
21.47265625,-5.770906548435164
21.4765625,-6.019109508079722
21.48046875,-5.627639076681976
21.484375,-6.53259501505875
21.48828125,-9.580489455233096
21.4921875,-8.901104754357204
21.49609375,-2.3276486537120915
21.5,-2.737224375945894
21.50390625,-1.224202523658727
21.5078125,-0.8671531509783232
21.51171875,-3.7425320580712698
21.515625,-0.9056743492697712
21.51953125,-2.5665371107556987
21.5234375,1.1834533863179533
21.52734375,-1.6942001889350968
21.53125,0.05195516076260637
21.53515625,-2.176369738809898
21.5390625,5.744118611648149
21.54296875,4.744542760660729
21.546875,6.150059554969884
21.55078125,5.109409806263223
21.5546875,8.792086874182212
21.55859375,3.588061853122828
21.5625,4.922839873942476
21.56640625,4.586426279110793
21.5703125,-2.4627040648107412
21.57421875,-5.494945463624622
21.578125,-13.137652941241495
21.58203125,-18.629024475352452
21.5859375,-19.33586337501135
21.58984375,-23.452567030636292
21.59375,-20.90408429676419
21.59765625,-19.756455161606635
21.6015625,-16.957157593147162
21.60546875,-11.564630290433833
21.609375,-8.749025020002287
21.61328125,-5.832393535357096
21.6171875,-5.770915712099784
21.62109375,-1.272494597369862
21.625,0.7681010124220524
21.62890625,-2.359281250249507
21.6328125,-4.147686857416299
21.63671875,-4.1309341751684565
21.640625,-8.445458283470892
21.64453125,-5.8836754005283805
21.6484375,-7.84707519802784
21.65234375,-11.240279841563147
21.65625,-9.634101704047392
21.66015625,-11.93544329095595
21.6640625,-12.72560372421909
21.66796875,-14.830858393444307
21.671875,-14.532528559645105
21.67578125,-13.499779366595764
21.6796875,-14.168199833567108
21.68359375,-11.736263873134329
21.6875,-6.097433977552596
21.69140625,-2.5906114471776687
21.6953125,1.918256997413783
21.69921875,2.0450630323866434
21.703125,6.121598817091747
21.70703125,13.047241411896659
21.7109375,14.915859469910158
21.71484375,15.654413532491326
21.71875,13.123777818161525
21.72265625,11.627526437770994
21.7265625,5.2215397689670695
21.73046875,3.8198435472987473
21.734375,1.6623489070360042
21.73828125,-3.594525511899586
21.7421875,-2.9145997987393217
21.74609375,-12.13809874644976
21.75,-6.488257263781321
21.75390625,-12.564340227104559
21.7578125,-10.88381162901476
21.76171875,-12.71300335648741
21.765625,-15.335175639634496
21.76953125,-16.573623839999446
21.7734375,-23.338287415027715
21.77734375,-19.139990571336458
21.78125,-20.952338810341324
21.78515625,-17.860523170396178
21.7890625,-22.280361442870515
21.79296875,-15.946696369765982
21.796875,-22.152592797701118
21.80078125,-18.88714703124119
21.8046875,-10.520281161729036
21.80859375,-11.7712386975145
21.8125,-7.406676010357312
21.81640625,-14.934732094481442
21.8203125,-11.993967400612993
21.82421875,-10.42130227737271
21.828125,-12.827827370536788
21.83203125,-14.349402628045132
21.8359375,-12.049439599345394
21.83984375,-9.614572677351822
21.84375,-7.521456097974655
21.84765625,-7.073598470555992
